,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
826,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
827,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
828,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
829,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
830,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
831,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
832,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
833,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
834,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
835,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
836,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
837,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
838,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
839,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
840,12:03:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
841,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
842,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
843,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
844,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
845,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
846,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
847,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
848,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
849,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
850,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
851,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
852,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
853,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
854,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
855,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
856,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
857,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
858,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
859,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
860,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
861,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
862,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
863,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
864,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
865,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
866,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
867,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
868,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
869,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
870,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
871,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
872,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
873,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
874,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
875,12:04:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
876,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
877,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
878,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
879,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
880,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
881,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
882,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
883,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
884,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
885,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
886,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
887,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
888,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
889,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
890,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
891,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
892,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
893,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
894,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
895,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
896,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
897,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
898,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
899,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
900,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
901,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
902,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
903,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
904,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
905,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
906,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
907,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
908,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
909,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
910,12:05:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
911,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
912,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
913,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
914,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
915,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
916,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
917,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
918,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
919,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
920,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
921,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
922,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
923,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
924,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
925,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
926,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
927,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
928,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
929,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
930,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
931,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
932,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
933,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
934,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
935,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
936,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
937,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
938,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
939,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
940,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
941,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
942,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
943,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
944,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
945,12:06:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
946,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
947,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
948,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
949,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
950,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
951,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
952,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
953,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
954,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
955,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
956,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
957,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
958,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
959,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
960,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
961,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
962,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
963,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
964,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
965,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
966,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
967,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
968,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
969,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
970,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
971,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
972,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
973,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
974,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
975,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
976,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
977,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
978,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
979,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
980,12:07:06,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
981,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
982,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
983,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
984,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
985,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
986,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
987,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
988,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
989,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
990,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
991,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
992,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
993,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
994,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
995,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
996,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
997,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
998,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
999,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1000,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1001,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1002,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1003,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1004,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1005,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1006,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1007,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1008,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1009,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1010,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1011,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1012,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1013,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1014,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1015,12:08:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
1016,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1017,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1018,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1019,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1020,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1021,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1022,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1023,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1024,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1025,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1026,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1027,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1028,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1029,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1030,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1031,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1032,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1033,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1034,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1035,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1036,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1037,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1038,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1039,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1040,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1041,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1042,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1043,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1044,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1045,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1046,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1047,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1048,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1049,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1050,12:09:07,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
1051,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1052,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1053,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1054,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1055,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1056,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1057,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1058,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1059,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1060,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1061,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1062,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1063,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1064,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1065,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1066,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1067,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1068,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1069,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1070,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1071,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1072,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1073,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1074,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1075,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1076,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1077,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1078,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1079,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1080,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1081,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1082,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1083,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1084,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1085,12:10:59,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 313'
1086,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1087,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1088,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1089,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1090,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1091,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1092,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1093,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1094,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1095,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
1096,12:11:04,6/18/2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 316'
