11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:56:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:57:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:58:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
11:59:07,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 317'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:00:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:01:05,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.25772120498  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:02:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 318'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:03:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.36244221212  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
12:04:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 317'
